method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi,0,tall_pilot_00,tall,104,"[0.050916025,-1.9615691,1.521235,-2.1181583,-1.7889242,0.067272148]","[0.32285869,0.1283443,0.75231725]",0.12486541291606554,3.277288202395954,0.0878999940395355,false,0.04233884811401367,0.04479050636291504,
storm_mppi,0,tall_pilot_00,tall,105,"[0.035775504,-1.957781,1.5145197,-2.1119464,-1.7962439,0.070855824]","[0.32575157,0.12276522,0.75360709]",0.11930232126560984,3.274700177428727,0.0878999940395355,false,0.04086732864379883,0.04325747489929199,
storm_mppi,0,tall_pilot_00,tall,106,"[0.02090766,-1.9541694,1.5081706,-2.1055895,-1.803695,0.074502509]","[0.32848155,0.1172054,0.7547543]",0.11383265793283473,3.2722761499414594,0.0878999940395355,false,0.041202545166015625,0.043593645095825195,
storm_mppi,0,tall_pilot_00,tall,107,"[0.0063580817,-1.9507504,1.50218,-2.0990608,-1.811262,0.078219756]","[0.33103582,0.11168681,0.75576538]",0.10847380133574103,3.2700136806077236,0.0878999940395355,false,0.04138970375061035,0.04380607604980469,
storm_mppi,0,tall_pilot_00,tall,108,"[-0.0078274891,-1.947535,1.496555,-2.0923471,-1.8189194,0.082014167]","[0.33340901,0.10623334,0.75663966]",0.10324266549312056,3.2679174656754633,0.0878999940395355,false,0.04124331474304199,0.0438535213470459,
storm_mppi,0,tall_pilot_00,tall,109,"[-0.021618049,-1.9445424,1.4912859,-2.0854468,-1.8266427,0.085894758]","[0.33558935,0.10086419,0.75738895]",0.09815297098889283,3.2659956409541278,0.0878999940395355,false,0.04271507263183594,0.04509925842285156,
storm_mppi,0,tall_pilot_00,tall,110,"[-0.034991501,-1.9417853,1.4863654,-2.0783683,-1.8344067,0.089871358]","[0.33757108,0.095596306,0.75802273]",0.09321511220617214,3.264260378478792,0.0878999940395355,false,0.04096627235412598,0.04335188865661621,
storm_mppi,0,tall_pilot_00,tall,111,"[-0.047934238,-1.9392752,1.4817805,-2.0711264,-1.8421909,0.093949961]","[0.33934933,0.090443417,0.7585541]",0.08843669998548417,3.2627205470579645,0.0878999940395355,false,0.04243612289428711,0.04481029510498047,
storm_mppi,0,tall_pilot_00,tall,112,"[-0.060440992,-1.9370149,1.4775151,-2.0637358,-1.8499774,0.09812916]","[0.34092447,0.085416138,0.75899458]",0.08382212495178833,3.2613767452032985,0.0878999940395355,false,0.04180097579956055,0.044196128845214844,
storm_mppi,0,tall_pilot_00,tall,113,"[-0.072509614,-1.9350016,1.4735512,-2.0562115,-1.8577505,0.10239731]","[0.34230062,0.080523297,0.75935441]",0.07937423383868977,3.260219471489909,0.0878999940395355,false,0.04106450080871582,0.04355812072753906,
storm_mppi,0,tall_pilot_00,tall,114,"[-0.084141503,-1.9332261,1.4698695,-2.0485673,-1.8654947,0.10673206]","[0.34348565,0.075771868,0.75964242]",0.07509455743527327,3.2592284615615084,0.0878999940395355,false,0.04356741905212402,0.04605245590209961,
storm_mppi,0,tall_pilot_00,tall,115,"[-0.095340218,-1.9316743,1.4664496,-2.0408127,-1.873194,0.11110363]","[0.34449065,0.07116732,0.75986534]",0.07098368767727509,3.258374813471808,0.0878999940395355,false,0.041251420974731445,0.04365348815917969,
storm_mppi,0,tall_pilot_00,tall,116,"[-0.10610897,-1.9303302,1.4632702,-2.0329521,-1.8808328,0.11548551]","[0.34532741,0.066714361,0.7600289]",0.06704208113380426,3.2576304322728875,0.0878999940395355,false,0.04057478904724121,0.04301762580871582,
storm_mppi,0,tall_pilot_00,tall,117,"[-0.11644861,-1.9291781,1.4603083,-2.0249814,-1.8883979,0.11985938]","[0.3460075,0.062417708,0.76013845]",0.06327079198857175,3.256971271140665,0.0878999940395355,false,0.04059624671936035,0.04308748245239258,
storm_mppi,0,tall_pilot_00,tall,118,"[-0.12635804,-1.9282009,1.4575389,-2.016889,-1.8958779,0.12420811]","[0.34654236,0.058281876,0.76019913]",0.059671256025353385,3.2563711939433544,0.0878999940395355,false,0.04196357727050781,0.044359445571899414,
storm_mppi,0,tall_pilot_00,tall,119,"[-0.13583251,-1.9273841,1.4549402,-2.0086589,-1.9032657,0.1285279]","[0.34694239,0.054311782,0.76021421]",0.05624486383666262,3.255814792940911,0.0878999940395355,false,0.041304826736450195,0.04370856285095215,
storm_mppi,0,tall_pilot_00,tall,120,"[-0.14486665,-1.9267122,1.4524943,-2.0002735,-1.9105557,0.13281431]","[0.34721902,0.05051174,0.76018482]",0.052992071325422115,3.255286034098961,0.0878999940395355,false,0.041048288345336914,0.043457984924316406,
storm_mppi,0,tall_pilot_00,tall,121,"[-0.15345479,-1.9261733,1.4501904,-1.991718,-1.9177435,0.13707181]","[0.34738281,0.046885613,0.76011026]",0.04991192338883055,3.254779078145497,0.0878999940395355,false,0.04195690155029297,0.044347286224365234,
storm_mppi,0,tall_pilot_00,tall,122,"[-0.16159286,-1.9257577,1.4480231,-1.9829816,-1.924822,0.14130804]","[0.34744364,0.043436568,0.75998825]",0.047001623736843426,3.2542937781870998,0.0878999940395355,false,0.04216361045837402,0.04455208778381348,
storm_mppi,0,tall_pilot_00,tall,123,"[-0.1692772,-1.9254561,1.4459898,-1.9740583,-1.9317802,0.14552988]","[0.34741214,0.040167492,0.75981575]",0.04425739988626185,3.2538321522442626,0.0878999940395355,false,0.042928218841552734,0.04560208320617676,
storm_mppi,0,tall_pilot_00,tall,124,"[-0.17646366,-1.9252654,1.4441151,-1.964979,-1.9386257,0.14974438]","[0.34729692,0.037093136,0.75958437]",0.04168035227499927,3.25340972754742,0.0878999940395355,false,0.04398775100708008,0.0464167594909668,
storm_mppi,0,tall_pilot_00,tall,125,"[-0.18318263,-1.9251018,1.4424029,-1.9557769,-1.9453213,0.15394128]","[0.34715503,0.034197781,0.75926751]",0.03925288347611503,3.253026891213734,0.0878999940395355,false,0.04247689247131348,0.04491233825683594,
storm_mppi,0,tall_pilot_00,tall,126,"[-0.18945789,-1.9250134,1.440807,-1.9463976,-1.9518563,0.15811856]","[0.34695542,0.031480771,0.75889617]",0.036971070416982055,3.2526595905764655,0.0878999940395355,false,0.04021453857421875,0.04266834259033203,
storm_mppi,0,tall_pilot_00,tall,127,"[-0.19530102,-1.9249329,1.4393545,-1.9369019,-1.9582316,0.16226966]","[0.34674576,0.02892952,0.7584427]",0.034817397176104034,3.2523193250698914,0.0878999940395355,false,0.0428006649017334,0.04519176483154297,
storm_mppi,0,tall_pilot_00,tall,128,"[-0.20074558,-1.924928,1.4380329,-1.9272566,-1.9644348,0.16639221]","[0.34648937,0.026541378,0.75793099]",0.03278052680674489,3.251994399165304,0.0878999940395355,false,0.04201650619506836,0.044426918029785156,
storm_mppi,0,tall_pilot_00,tall,129,"[-0.20579461,-1.9248998,1.4368469,-1.9175302,-1.9704873,0.17048479]","[0.34624591,0.024301492,0.7573356]",0.03084885372186565,3.2516969882352176,0.0878999940395355,false,0.04053974151611328,0.04317307472229004,
storm_mppi,0,tall_pilot_00,tall,130,"[-0.21043061,-1.9248798,1.4358207,-1.9077615,-1.976405,0.17455414]","[0.34600249,0.022216782,0.75666064]",0.029015113201126947,3.251445531168311,0.0878999940395355,false,0.04156613349914551,0.04396986961364746,
storm_mppi,0,tall_pilot_00,tall,131,"[-0.21468639,-1.9248105,1.4349253,-1.8979961,-1.9821757,0.17860035]","[0.34579021,0.020270444,0.755907]",0.027274745942584337,3.251248951304168,0.0878999940395355,false,0.04039955139160156,0.04279971122741699,
storm_mppi,0,tall_pilot_00,tall,132,"[-0.21856921,-1.9246813,1.4341551,-1.8882824,-1.987796,0.18263185]","[0.34561601,0.018458318,0.75508022]",0.025626407074852878,3.2511276360839823,0.0878999940395355,false,0.04033541679382324,0.04277300834655762,
storm_mppi,0,tall_pilot_00,tall,133,"[-0.22208311,-1.9245036,1.4334973,-1.8786584,-1.993258,0.18665235]","[0.34547305,0.016780879,0.7541948]",0.024072361146771092,3.2510949271056555,0.0878999940395355,false,0.04057192802429199,0.04296445846557617,
storm_mppi,0,tall_pilot_00,tall,134,"[-0.22522346,-1.9243283,1.4329648,-1.8691478,-1.9985751,0.19073106]","[0.34533539,0.01524416,0.75326526]",0.02260760052602202,3.2512220864450536,0.0878999940395355,false,0.041384220123291016,0.043767452239990234,
storm_mppi,0,tall_pilot_00,tall,135,"[-0.22801473,-1.9241331,1.4325255,-1.8597755,-2.0037108,0.19480657]","[0.3452138,0.013840754,0.75230145]",0.021235623440976712,3.251457561849316,0.0878999940395355,false,0.04133033752441406,0.043734073638916016,
storm_mppi,0,tall_pilot_00,tall,136,"[-0.23047417,-1.9239314,1.4321712,-1.8505562,-2.0086504,0.19888028]","[0.34510174,0.012567498,0.75131327]",0.019953992612492706,3.25180615205111,0.0878999940395355,false,0.044866085052490234,0.04742836952209473,
storm_mppi,1,tall_pilot_01,tall,0,"[0.403577,-1.7949701,1.3410161,-1.6919824,-0.84618538,-0.91857101]","[0.27324399,0.33341062,0.7405082]",0.3961736945315543,2.6946231421871385,0.0878999940395355,false,0.027295351028442383,0.029097557067871094,
storm_mppi,1,tall_pilot_01,tall,1,"[0.40361649,-1.7950379,1.3409817,-1.6918666,-0.84610299,-0.91858595]","[0.27318355,0.33340788,0.74054062]",0.39615197829292664,2.6946395898943454,0.0878999940395355,false,0.02871251106262207,0.030783653259277344,
storm_mppi,1,tall_pilot_01,tall,2,"[0.40365663,-1.7951737,1.3409238,-1.69173,-0.84596515,-0.91860779]","[0.2730796,0.33339134,0.74061084]",0.3961010983869462,2.694679580265949,0.0878999940395355,false,0.035006046295166016,0.037125587463378906,
storm_mppi,1,tall_pilot_01,tall,3,"[0.40367357,-1.7953881,1.3408351,-1.6915765,-0.84576101,-0.91865777]","[0.27293271,0.33335221,0.74072725]",0.3960115106350745,2.6947532995920516,0.0878999940395355,false,0.036553144454956055,0.03879427909851074,
storm_mppi,1,tall_pilot_01,tall,4,"[0.40363452,-1.7956851,1.3407077,-1.6914041,-0.84548281,-0.91876667]","[0.27274984,0.33328041,0.74089539]",0.39587439199850233,2.694868732731894,0.0878999940395355,false,0.038367509841918945,0.0407259464263916,
storm_mppi,1,tall_pilot_01,tall,5,"[0.4035693,-1.7960699,1.3405427,-1.691216,-0.8451724,-0.91895931]","[0.27252123,0.3331809,0.74111462]",0.3956924060355545,2.6950243920472596,0.0878999940395355,false,0.039885759353637695,0.04229283332824707,
storm_mppi,1,tall_pilot_01,tall,6,"[0.40339307,-1.7965342,1.3403863,-1.6910037,-0.84482386,-0.91926918]","[0.27228573,0.3330355,0.74135929]",0.3954610799517729,2.6952146488668802,0.0878999940395355,false,0.038034915924072266,0.04044198989868164,
storm_mppi,1,tall_pilot_01,tall,7,"[0.40307526,-1.7970817,1.3402415,-1.6907512,-0.84443913,-0.91971439]","[0.2720522,0.33283544,0.74162662]",0.39517448591580434,2.695430833369932,0.0878999940395355,false,0.04029393196105957,0.04269123077392578,
storm_mppi,1,tall_pilot_01,tall,8,"[0.402593,-1.7977228,1.3401081,-1.6904373,-0.84401133,-0.92030223]","[0.27182168,0.33257231,0.74191892]",0.39482444358264657,2.695663820435165,0.0878999940395355,false,0.0414884090423584,0.043879032135009766,
storm_mppi,1,tall_pilot_01,tall,9,"[0.40195403,-1.7984762,1.3398896,-1.690023,-0.84349577,-0.92103721]","[0.27156389,0.33224031,0.7422865]",0.39439090125532017,2.6959184039313455,0.0878999940395355,false,0.038561344146728516,0.04094505310058594,
storm_mppi,1,tall_pilot_01,tall,10,"[0.40109756,-1.7993975,1.3396048,-1.6894793,-0.84290876,-0.92183634]","[0.27127227,0.33181077,0.74273664]",0.39384386174185987,2.696106184811862,0.0878999940395355,false,0.039871931076049805,0.042313575744628906,
storm_mppi,1,tall_pilot_01,tall,11,"[0.40004663,-1.8004843,1.3391847,-1.6888176,-0.84226255,-0.92272016]","[0.27093029,0.33128563,0.74330199]",0.3931768028829911,2.696236131402529,0.0878999940395355,false,0.038725852966308594,0.041252851486206055,
storm_mppi,1,tall_pilot_01,tall,12,"[0.3987567,-1.801788,1.3386509,-1.6880262,-0.84161196,-0.92360028]","[0.27053088,0.33064005,0.74398655]",0.39236403309496537,2.69620648034796,0.0878999940395355,false,0.04181647300720215,0.04422926902770996,
storm_mppi,1,tall_pilot_01,tall,13,"[0.39725819,-1.8032998,1.3379445,-1.687128,-0.84098798,-0.9245016]","[0.27006021,0.32987931,0.74481523]",0.39140438598827076,2.6960258556513517,0.0878999940395355,false,0.039771080017089844,0.042171478271484375,
storm_mppi,1,tall_pilot_01,tall,14,"[0.39552634,-1.8050501,1.3370336,-1.6861517,-0.84044744,-0.92538877]","[0.26950735,0.32898539,0.74581438]",0.3902750436930553,2.6956387755995737,0.0878999940395355,false,0.039647579193115234,0.0420529842376709,
storm_mppi,1,tall_pilot_01,tall,15,"[0.39351874,-1.80703,1.3359539,-1.6850823,-0.84005525,-0.92626328]","[0.26889828,0.32794836,0.74695706]",0.38897718369192547,2.6949897632064816,0.0878999940395355,false,0.037828922271728516,0.040205955505371094,
storm_mppi,1,tall_pilot_01,tall,16,"[0.39124936,-1.8092932,1.3346535,-1.6839607,-0.8397997,-0.92711172]","[0.26818803,0.32675806,0.74829227]",0.3874851615374499,2.694093769552758,0.0878999940395355,false,0.04105639457702637,0.04350018501281738,
storm_mppi,1,tall_pilot_01,tall,17,"[0.38870027,-1.8118664,1.3331307,-1.6828003,-0.83969684,-0.92793453]","[0.26736549,0.32540393,0.74982989]",0.3857867044693389,2.692940423385063,0.0878999940395355,false,0.03993654251098633,0.042443037033081055,
storm_mppi,1,tall_pilot_01,tall,18,"[0.38584442,-1.8147834,1.3314245,-1.6816014,-0.8398786,-0.9287438]","[0.26643127,0.32386798,0.75155461]",0.3838686786335996,2.691448306476413,0.0878999940395355,false,0.03900003433227539,0.04141402244567871,
storm_mppi,1,tall_pilot_01,tall,19,"[0.38266115,-1.8180713,1.3295581,-1.6803838,-0.84038072,-0.92955682]","[0.26537859,0.32213998,0.75346351]",0.3817222923483307,2.6896088140648815,0.0878999940395355,false,0.04195451736450195,0.04436182975769043,
storm_mppi,1,tall_pilot_01,tall,20,"[0.37913226,-1.8217463,1.32757,-1.6791705,-0.84124135,-0.93039422]","[0.2642082,0.32021418,0.75554222]",0.37934637449506114,2.687418428641929,0.0878999940395355,false,0.037869930267333984,0.040361642837524414,
storm_mppi,1,tall_pilot_01,tall,21,"[0.37524286,-1.8258057,1.3255114,-1.6779871,-0.8425032,-0.93126943]","[0.2629315,0.31809065,0.75776362]",0.3767491828985932,2.6848716544634272,0.0878999940395355,false,0.04002523422241211,0.0424199104309082,
storm_mppi,1,tall_pilot_01,tall,22,"[0.37098035,-1.8302214,1.3234348,-1.6768568,-0.84420494,-0.9321791]","[0.26157355,0.31577653,0.76009071]",0.37394951673254223,2.6819577126721716,0.0878999940395355,false,0.04069161415100098,0.04301190376281738,
storm_mppi,1,tall_pilot_01,tall,23,"[0.36633124,-1.8349385,1.3213763,-1.6757977,-0.84638575,-0.93309472]","[0.26017261,0.31328332,0.76248443]",0.3709726614870773,2.6786487417250173,0.0878999940395355,false,0.038230180740356445,0.040570735931396484,
storm_mppi,1,tall_pilot_01,tall,24,"[0.36127838,-1.8398813,1.3193389,-1.6748197,-0.84907817,-0.93396221]","[0.25877333,0.31062415,0.76491404]",0.36784500715504254,2.6748996236150333,0.0878999940395355,false,0.03877139091491699,0.041108131408691406,
storm_mppi,1,tall_pilot_01,tall,25,"[0.35579863,-1.8449653,1.3172843,-1.6739213,-0.85230643,-0.93471367]","[0.25742,0.30780959,0.76736456]",0.36458801311957684,2.670651661291685,0.0878999940395355,false,0.040746212005615234,0.04311656951904297,
storm_mppi,1,tall_pilot_01,tall,26,"[0.34983945,-1.8500897,1.3151665,-1.6731113,-0.85596279,-0.93529306]","[0.25616565,0.30485263,0.7698285]",0.3612261240558859,2.6659300196390743,0.0878999940395355,false,0.04127025604248047,0.04364609718322754,
storm_mppi,1,tall_pilot_01,tall,27,"[0.34339441,-1.8551852,1.3128125,-1.6723533,-0.86004797,-0.93565178]","[0.25501367,0.30175588,0.77235711]",0.35775829006076953,2.660676516909899,0.0878999940395355,false,0.04061317443847656,0.042989253997802734,
storm_mppi,1,tall_pilot_01,tall,28,"[0.33639438,-1.8601946,1.3102421,-1.6715572,-0.8646048,-0.93576207]","[0.25401792,0.29851362,0.7749083]",0.35419415687146844,2.654794444576611,0.0878999940395355,false,0.041092872619628906,0.04349327087402344,
storm_mppi,1,tall_pilot_01,tall,29,"[0.32877483,-1.8650329,1.3073294,-1.6707177,-0.86960515,-0.93562403]","[0.25321358,0.29512042,0.77751267]",0.3505339182776385,2.6482703666309675,0.0878999940395355,false,0.041667938232421875,0.044086456298828125,
storm_mppi,1,tall_pilot_01,tall,30,"[0.32053794,-1.8697116,1.3041206,-1.6698107,-0.87497041,-0.9353342]","[0.25258988,0.29158232,0.78015482]",0.34678341253448663,2.6412053867037444,0.0878999940395355,false,0.040468692779541016,0.04363679885864258,
storm_mppi,1,tall_pilot_01,tall,31,"[0.31172728,-1.8741884,1.3006028,-1.6687815,-0.88066859,-0.93493264]","[0.2521472,0.28791952,0.78282213]",0.3429645294333336,2.6336361122867054,0.0878999940395355,false,0.03924751281738281,0.04163479804992676,
storm_mppi,1,tall_pilot_01,tall,32,"[0.30229234,-1.878459,1.2968858,-1.6676321,-0.88667797,-0.93449121]","[0.25191697,0.28412765,0.7854656]",0.3390834525480124,2.625616076584493,0.0878999940395355,false,0.03750205039978027,0.03988218307495117,
storm_mppi,1,tall_pilot_01,tall,33,"[0.29231629,-1.8824852,1.2929675,-1.6663417,-0.8929995,-0.93400689]","[0.25189215,0.28023285,0.78807271]",0.33516589276187475,2.617165704073886,0.0878999940395355,false,0.03921008110046387,0.041649580001831055,
storm_mppi,1,tall_pilot_01,tall,34,"[0.28179408,-1.8862646,1.2889279,-1.6649402,-0.89963285,-0.93350237]","[0.25208703,0.27623659,0.79061222]",0.331218796333378,2.6083213716774076,0.0878999940395355,false,0.03939676284790039,0.04186725616455078,
storm_mppi,1,tall_pilot_01,tall,35,"[0.2708347,-1.8897772,1.2847381,-1.6634253,-0.90658948,-0.93295213]","[0.25247419,0.27216375,0.79309189]",0.32726165468096174,2.5990966572040555,0.0878999940395355,false,0.04060077667236328,0.042992591857910156,
storm_mppi,1,tall_pilot_01,tall,36,"[0.25943088,-1.8930459,1.2804855,-1.6618335,-0.91386483,-0.93238211]","[0.25305659,0.26801017,0.79548651]",0.32329335494080086,2.5895344179272066,0.0878999940395355,false,0.04075002670288086,0.04314780235290527,
storm_mppi,1,tall_pilot_01,tall,37,"[0.24766885,-1.8960659,1.2761417,-1.6601664,-0.92144587,-0.93176658]","[0.25380409,0.26379305,0.79781055]",0.31932546532868117,2.5796569375133855,0.0878999940395355,false,0.04072380065917969,0.04315948486328125,
storm_mppi,1,tall_pilot_01,tall,38,"[0.23551361,-1.8988695,1.2717851,-1.6584522,-0.9293133,-0.93112716]","[0.25471941,0.25949958,0.80004543]",0.3153483973472879,2.569500956834826,0.0878999940395355,false,0.041249752044677734,0.043651580810546875,
storm_mppi,1,tall_pilot_01,tall,39,"[0.22301135,-1.9014627,1.2673743,-1.6566514,-0.93746885,-0.93046224]","[0.25577495,0.25513363,0.80220801]",0.31136167598582987,2.559061291645443,0.0878999940395355,false,0.038136959075927734,0.040529727935791016,
storm_mppi,1,tall_pilot_01,tall,40,"[0.21012685,-1.903871,1.2629751,-1.6548034,-0.94589044,-0.92976381]","[0.25697425,0.25068274,0.80428475]",0.30735660081411464,2.5483641238125734,0.0878999940395355,false,0.04136252403259277,0.04375267028808594,
storm_mppi,1,tall_pilot_01,tall,41,"[0.19689463,-1.9061008,1.2585433,-1.6528573,-0.95458823,-0.92903319]","[0.25829175,0.24614753,0.80629176]",0.3033304447277535,2.5373921208117385,0.0878999940395355,false,0.040590763092041016,0.04299306869506836,
storm_mppi,1,tall_pilot_01,tall,42,"[0.18328566,-1.9081787,1.2541407,-1.6508307,-0.96354044,-0.92827042]","[0.25972724,0.24151698,0.80821466]",0.29927532627048214,2.5261682906194927,0.0878999940395355,false,0.03830099105834961,0.04092049598693848,
storm_mppi,1,tall_pilot_01,tall,43,"[0.16933836,-1.9101171,1.2497216,-1.6486527,-0.97276411,-0.92748902]","[0.26124975,0.23679203,0.81006837]",0.29518751092259954,2.514670226058251,0.0878999940395355,false,0.04020285606384277,0.0425877571105957,
storm_mppi,1,tall_pilot_01,tall,44,"[0.15502918,-1.9119573,1.2453632,-1.6463358,-0.98223849,-0.92671116]","[0.26285189,0.2319628,0.81183499]",0.29105803047096934,2.5029340533404487,0.0878999940395355,false,0.04006505012512207,0.0431363582611084,
