method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,102,"[-0.076114321,-1.5560785,1.2563733,-1.5303236,-1.5927067,-0.0082745746]","[0.50961864,0.096394785,0.64177364]",0.5420614264260133,1.9332355202279916,0.0878999940395355,false,nan,21.610183000564575,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,103,"[-0.076114326,-1.5560785,1.2563733,-1.5303236,-1.5927067,-0.0082745776]","[0.50961864,0.096394785,0.64177364]",0.5420614264260133,1.9332355164020536,0.0878999940395355,false,nan,21.623843908309937,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,104,"[-0.076114329,-1.5560785,1.2563733,-1.5303236,-1.5927067,-0.0082745799]","[0.50961864,0.096394785,0.64177364]",0.5420614264260133,1.9332355138746313,0.0878999940395355,false,nan,21.63440489768982,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,105,"[-0.079958926,-1.55532,1.2654712,-1.5273066,-1.594526,-0.0090288777]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.9260644992246627,0.0878999940395355,false,nan,21.643049001693726,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,106,"[-0.07995893,-1.55532,1.2654712,-1.5273066,-1.594526,-0.0090288804]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.9260644956572666,0.0878999940395355,false,nan,21.65113663673401,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,107,"[-0.079958933,-1.55532,1.2654712,-1.5273066,-1.594526,-0.0090288825]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.9260644932697186,0.0878999940395355,false,nan,21.66060447692871,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,108,"[-0.083470931,-1.554582,1.2739386,-1.5244535,-1.596172,-0.009853023]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.9193589728803864,0.0878999940395355,false,nan,21.67068076133728,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,109,"[-0.083470935,-1.554582,1.2739386,-1.5244535,-1.596172,-0.0098530255]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.919358969546803,0.0878999940395355,false,nan,21.680546283721924,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,110,"[-0.083470938,-1.554582,1.2739386,-1.5244535,-1.596172,-0.0098530275]","[0.51138026,0.092500001,0.63255453]",0.5337949458674781,1.9193589673276819,0.0878999940395355,false,nan,21.690535306930542,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,111,"[-0.087040568,-1.5537302,1.282731,-1.5215039,-1.5978042,-0.010815976]","[0.51224023,0.090310819,0.62729144]",0.5290570711370457,1.9123907937039781,0.0878999940395355,false,nan,21.70054292678833,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,112,"[-0.087040573,-1.5537302,1.282731,-1.5215039,-1.5978042,-0.010815979]","[0.51224023,0.090310819,0.62729144]",0.5290570711370457,1.9123907902635224,0.0878999940395355,false,nan,21.710466146469116,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,113,"[-0.087040576,-1.5537302,1.282731,-1.5215039,-1.5978042,-0.010815981]","[0.51298761,0.088310532,0.62237257]",0.5246429454765453,1.912390787984341,0.0878999940395355,false,nan,21.72037100791931,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,114,"[-0.090672951,-1.5527041,1.291754,-1.5185296,-1.5995066,-0.011875922]","[0.51298761,0.088310532,0.62237257]",0.5246429454765453,1.9052253657227083,0.0878999940395355,false,nan,21.730579614639282,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,115,"[-0.090672956,-1.5527041,1.291754,-1.5185296,-1.5995066,-0.011875925]","[0.51298761,0.088310532,0.62237257]",0.5246429454765453,1.905225362023048,0.0878999940395355,false,nan,21.740662574768066,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,116,"[-0.094396417,-1.55158,1.3010427,-1.5154709,-1.6013068,-0.013031094]","[0.51373714,0.086277485,0.61722469]",0.5200543690408724,1.897827992653917,0.0878999940395355,false,nan,21.750555992126465,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,117,"[-0.094396423,-1.55158,1.3010427,-1.5154709,-1.6013067,-0.013031098]","[0.51373714,0.086277485,0.61722469]",0.5200543690408724,1.8978279881811888,0.0878999940395355,false,nan,21.760622262954712,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,118,"[-0.094396426,-1.55158,1.3010427,-1.5154709,-1.6013067,-0.0130311]","[0.51373714,0.086277485,0.61722469]",0.5200543690408724,1.8978279853006277,0.0878999940395355,false,nan,21.77059054374695,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,119,"[-0.094396428,-1.55158,1.3010427,-1.5154709,-1.6013067,-0.013031102]","[0.51451141,0.084198438,0.61187357]",0.515318329407512,1.8978279835609153,0.0878999940395355,false,nan,21.78049898147583,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,120,"[-0.098127274,-1.5504115,1.3105819,-1.5123703,-1.6031722,-0.014266735]","[0.51451141,0.084198438,0.61187357]",0.515318329407512,1.8902573377632563,0.0878999940395355,false,nan,21.790493488311768,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,121,"[-0.098127279,-1.5504115,1.3105819,-1.5123703,-1.6031722,-0.014266738]","[0.51451141,0.084198438,0.61187357]",0.515318329407512,1.8902573340945827,0.0878999940395355,false,nan,21.800583839416504,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,122,"[-0.098127282,-1.5504115,1.3105819,-1.5123703,-1.6031722,-0.01426674]","[0.51526755,0.082059823,0.60633397]",0.5104237389568184,1.8902573317077118,0.0878999940395355,false,nan,21.810578107833862,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,123,"[-0.1018568,-1.5492687,1.3203277,-1.5090951,-1.6051721,-0.015584916]","[0.51526755,0.082059823,0.60633397]",0.5104237389568184,1.8825154585650532,0.0878999940395355,false,nan,21.820768356323242,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,124,"[-0.1018568,-1.5492687,1.3203277,-1.5090951,-1.6051721,-0.015584919]","[0.51526755,0.082059823,0.60633397]",0.5104237389568184,1.8825154547204954,0.0878999940395355,false,nan,21.830825328826904,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,125,"[-0.10185681,-1.5492687,1.3203277,-1.5090951,-1.6051721,-0.015584921]","[0.51526755,0.082059823,0.60633397]",0.5104237389568184,1.8825154522397438,0.0878999940395355,false,nan,21.84099316596985,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,126,"[-0.10185681,-1.5492687,1.3203277,-1.5090951,-1.6051721,-0.015584923]","[0.51597202,0.079910703,0.60064632]",0.5054100358159772,1.8825154507466082,0.0878999940395355,false,nan,21.85325050354004,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,127,"[-0.10553144,-1.5481308,1.3301766,-1.5057142,-1.6072608,-0.016956679]","[0.51597202,0.079910703,0.60064632]",0.5054100358159772,1.8747106138370873,0.0878999940395355,false,nan,21.861040830612183,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,128,"[-0.10553144,-1.5481308,1.3301766,-1.5057142,-1.6072608,-0.016956682]","[0.51597202,0.079910703,0.60064632]",0.5054100358159772,1.8747106103727282,0.0878999940395355,false,nan,21.870894193649292,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,129,"[-0.10553144,-1.5481308,1.3301766,-1.5057143,-1.6072608,-0.016956684]","[0.51657712,0.077753961,0.5948537]",0.5002906151518295,1.8747106081323681,0.0878999940395355,false,nan,21.882145166397095,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,130,"[-0.10917475,-1.5470387,1.3401551,-1.5024654,-1.6094584,-0.018363476]","[0.51657712,0.077753961,0.5948537]",0.5002906151518295,1.8668420471545228,0.0873515905289235,false,nan,21.890629529953003,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,131,"[-0.10917476,-1.5470387,1.3401551,-1.5024654,-1.6094584,-0.018363479]","[0.51657712,0.077753961,0.5948537]",0.5002906151518295,1.8668420435178321,0.08735159482654808,false,nan,21.900484085083008,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,132,"[-0.10917476,-1.5470387,1.3401551,-1.5024654,-1.6094584,-0.018363481]","[0.51657712,0.077753961,0.5948537]",0.5002906151518295,1.8668420411905848,0.08735159482654808,false,nan,21.910463333129883,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,133,"[-0.10917476,-1.5470387,1.3401551,-1.5024654,-1.6094584,-0.018363483]","[0.51708972,0.075621732,0.58900636]",0.4951213314631971,1.866842039796358,0.08735159482654808,false,nan,21.92053771018982,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,134,"[-0.11285537,-1.5460625,1.3502167,-1.4992098,-1.611737,-0.019831292]","[0.51708972,0.075621732,0.58900636]",0.4951213314631971,1.8588889160567446,0.0838687253024327,false,nan,21.930537939071655,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,135,"[-0.11285538,-1.5460625,1.3502167,-1.4992098,-1.611737,-0.019831295]","[0.51708972,0.075621732,0.58900636]",0.4951213314631971,1.858888912935737,0.0838687253024327,false,nan,21.940447568893433,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,136,"[-0.11285538,-1.5460625,1.3502167,-1.4992098,-1.611737,-0.019831297]","[0.51751232,0.073500782,0.5831399]",0.48992436080332447,1.858888910926465,0.08386873438124626,false,nan,21.950703620910645,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,137,"[-0.11657542,-1.5451288,1.3603327,-1.4958351,-1.6141559,-0.021434371]","[0.51751232,0.073500782,0.5831399]",0.48992436080332447,1.8507915482954733,0.08059049460972764,false,nan,21.960599899291992,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,138,"[-0.11657542,-1.5451288,1.3603327,-1.4958351,-1.6141559,-0.021434374]","[0.51751232,0.073500782,0.5831399]",0.48992436080332447,1.8507915450575543,0.08059049460286524,false,nan,21.97071886062622,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,139,"[-0.11657543,-1.5451288,1.3603327,-1.4958351,-1.6141559,-0.021434376]","[0.51751232,0.073500782,0.5831399]",0.48992436080332447,1.8507915429903223,0.08059049460286524,false,nan,21.980703353881836,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,140,"[-0.11657543,-1.5451288,1.3603327,-1.4958351,-1.6141559,-0.021434377]","[0.51780933,0.071363881,0.57729828]",0.48470310065939526,1.850791541756341,0.08059049460286524,false,nan,21.990485429763794,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,141,"[-0.12023939,-1.5441418,1.3704904,-1.49245,-1.6168504,-0.023158169]","[0.51780933,0.071363881,0.57729828]",0.48470310065939526,1.8425757691018099,0.0774911261653684,false,nan,22.000585079193115,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,142,"[-0.1202394,-1.5441418,1.3704904,-1.49245,-1.6168504,-0.023158171]","[0.51780933,0.071363881,0.57729828]",0.48470310065939526,1.842575766119025,0.07749112624023613,false,nan,22.01069402694702,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,143,"[-0.1202394,-1.5441418,1.3704904,-1.49245,-1.6168504,-0.023158173]","[0.51780933,0.071363881,0.57729828]",0.48470310065939526,1.842575764217642,0.07749112624023613,false,nan,22.020464181900024,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,144,"[-0.12379054,-1.5431988,1.3807065,-1.4890953,-1.6197508,-0.024778546]","[0.51800126,0.069202974,0.57144701]",0.47943641346916765,1.8344420717015373,0.0745952007960119,false,nan,22.030566692352295,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,145,"[-0.12379054,-1.5431988,1.3807065,-1.4890953,-1.6197508,-0.024778548]","[0.51800126,0.069202974,0.57144701]",0.47943641346916765,1.8344420685896539,0.074595200759422,false,nan,22.043762922286987,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,146,"[-0.12379054,-1.5431988,1.3807065,-1.4890953,-1.6197508,-0.02477855]","[0.51800126,0.069202974,0.57144701]",0.47943641346916765,1.8344420666259469,0.07459520602314187,false,nan,22.053911209106445,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,147,"[-0.12379055,-1.5431988,1.3807065,-1.4890953,-1.6197508,-0.024778551]","[0.51812732,0.067049488,0.56555796]",0.47413564405055775,1.8344420654593259,0.07459520602314187,false,nan,22.062784910202026,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,148,"[-0.12729846,-1.542435,1.3909804,-1.4857217,-1.6227335,-0.026384985]","[0.51812732,0.067049488,0.56555796]",0.47413564405055775,1.8263228436056826,0.07197108205321476,false,nan,22.07054591178894,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,149,"[-0.12729846,-1.542435,1.3909804,-1.4857217,-1.6227335,-0.026384987]","[0.51812732,0.067049488,0.56555796]",0.47413564405055775,1.826322841057004,0.07197108205321476,false,nan,22.08053684234619,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,150,"[-0.12729846,-1.542435,1.3909804,-1.4857217,-1.6227335,-0.026384989]","[0.51812732,0.067049488,0.56555796]",0.47413564405055775,1.8263228394335684,0.07197108205321476,false,nan,22.090935945510864,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,151,"[-0.1308088,-1.5416883,1.4012399,-1.4822903,-1.6257553,-0.028135275]","[0.5181483,0.064944945,0.55967748]",0.46883398330049675,1.8181273837501002,0.06961300886821459,false,nan,22.10037875175476,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,152,"[-0.1308088,-1.5416883,1.4012399,-1.4822903,-1.6257553,-0.028135277]","[0.5181483,0.064944945,0.55967748]",0.46883398330049675,1.8181273811126306,0.06961300886821459,false,nan,22.110592365264893,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,153,"[-0.1308088,-1.5416883,1.4012399,-1.4822903,-1.6257553,-0.028135279]","[0.5181483,0.064944945,0.55967748]",0.46883398330049675,1.818127379447662,0.06961300886821459,false,nan,22.12065315246582,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,154,"[-0.1308088,-1.5416883,1.4012399,-1.4822903,-1.6257553,-0.02813528]","[0.51801401,0.062873758,0.55386943]",0.46354521004550114,1.818127378461325,0.06961300886821459,false,nan,22.13032054901123,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,155,"[-0.13432119,-1.5409299,1.4115551,-1.4788318,-1.6288402,-0.0300442]","[0.51801401,0.062873758,0.55386943]",0.46354521004550114,1.809807456747335,0.0675085978275689,false,nan,22.14056396484375,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,156,"[-0.13432119,-1.5409299,1.4115551,-1.4788318,-1.6288402,-0.030044201]","[0.51801401,0.062873758,0.55386943]",0.46354521004550114,1.8098074543639877,0.06750859783888857,false,nan,22.15053677558899,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,157,"[-0.13432119,-1.5409299,1.4115551,-1.4788318,-1.6288402,-0.030044203]","[0.51801401,0.062873758,0.55386943]",0.46354521004550114,1.8098074528593104,0.06750859788030678,false,nan,22.160730600357056,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,158,"[-0.13768115,-1.5401969,1.4218175,-1.4754494,-1.6320136,-0.032048689]","[0.51779151,0.060809724,0.54808378]",0.4582527559854774,1.8015116615715578,0.06565797451805055,false,nan,22.1703360080719,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,159,"[-0.13768115,-1.5401969,1.4218175,-1.4754494,-1.6320136,-0.032048691]","[0.51779151,0.060809724,0.54808378]",0.4582527559854774,1.8015116590964464,0.06565797451805055,false,nan,22.180468320846558,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,160,"[-0.13768115,-1.5401969,1.4218175,-1.4754494,-1.6320136,-0.032048692]","[0.51779151,0.060809724,0.54808378]",0.4582527559854774,1.8015116575508268,0.06565797451805055,false,nan,22.190433740615845,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,161,"[-0.13768115,-1.5401969,1.4218175,-1.4754494,-1.6320136,-0.032048693]","[0.51749176,0.058750052,0.54227602]",0.452927561074349,1.8015116566390579,0.06565797451805055,false,nan,22.200600147247314,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,162,"[-0.14097674,-1.5395145,1.4320544,-1.4721773,-1.6352063,-0.034166588]","[0.51749176,0.058750052,0.54227602]",0.452927561074349,1.7931984403243595,0.06409567147901102,false,nan,22.21040916442871,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,163,"[-0.14097674,-1.5395145,1.4320544,-1.4721773,-1.6352063,-0.034166589]","[0.51749176,0.058750052,0.54227602]",0.452927561074349,1.7931984381791721,0.06409567147901102,false,nan,22.220449924468994,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,164,"[-0.14097674,-1.5395145,1.4320544,-1.4721773,-1.6352063,-0.034166591]","[0.51749176,0.058750052,0.54227602]",0.452927561074349,1.7931984368373943,0.06409567147901102,false,nan,22.230440616607666,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,165,"[-0.14097674,-1.5395145,1.4320544,-1.4721773,-1.6352063,-0.034166591]","[0.51710624,0.056772821,0.53653014]",0.44766063898273784,1.7931984360469688,0.06409567149151027,false,nan,22.240324020385742,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,166,"[-0.14437336,-1.5388958,1.4424277,-1.4689566,-1.6383615,-0.036384159]","[0.51710624,0.056772821,0.53653014]",0.44766063898273784,1.7847586513228448,0.06285385847726646,false,nan,22.250539541244507,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,167,"[-0.14437337,-1.5388958,1.4424277,-1.4689566,-1.6383615,-0.03638416]","[0.51710624,0.056772821,0.53653014]",0.44766063898273784,1.7847586493438046,0.06285386509990193,false,nan,22.260316848754883,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,168,"[-0.14437337,-1.5388958,1.4424277,-1.4689566,-1.6383615,-0.036384162]","[0.51663619,0.054840654,0.53084874]",0.4424367187494833,1.784758648105426,0.06285386509990193,false,nan,22.270302534103394,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,169,"[-0.14774011,-1.5382903,1.4527893,-1.4656996,-1.641486,-0.038686206]","[0.51663619,0.054840654,0.53084874]",0.4424367187494833,1.7763144022811832,0.061905717001669684,false,nan,22.280674934387207,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,170,"[-0.14774011,-1.5382903,1.4527893,-1.4656996,-1.641486,-0.038686207]","[0.51663619,0.054840654,0.53084874]",0.4424367187494833,1.7763144002153346,0.06190571695469945,false,nan,22.290385007858276,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,171,"[-0.14774011,-1.5382903,1.4527893,-1.4656996,-1.641486,-0.038686208]","[0.51663619,0.054840654,0.53084874]",0.4424367187494833,1.7763143989347574,0.06190571695469945,false,nan,22.30035161972046,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,172,"[-0.14774011,-1.5382903,1.4527893,-1.4656996,-1.641486,-0.038686209]","[0.51607335,0.052877121,0.52515292]",0.4371593302523298,1.7763143981831921,0.06190571695469945,false,nan,22.31048011779785,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,173,"[-0.15109457,-1.5377316,1.4630662,-1.4624967,-1.6445261,-0.041148782]","[0.51607335,0.052877121,0.52515292]",0.4371593302523298,1.7678451264490225,0.06128203749279224,false,nan,22.32049870491028,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,174,"[-0.15109457,-1.5377316,1.4630662,-1.4624967,-1.6445261,-0.041148783]","[0.51607335,0.052877121,0.52515292]",0.4371593302523298,1.767845124672903,0.06128203749279224,false,nan,22.330456256866455,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,175,"[-0.15109457,-1.5377316,1.4630662,-1.4624967,-1.6445261,-0.041148784]","[0.51607335,0.052877121,0.52515292]",0.4371593302523298,1.7678451235688737,0.06128203749279224,false,nan,22.340646743774414,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,176,"[-0.15440738,-1.5372621,1.4734295,-1.4593309,-1.6475978,-0.043674845]","[0.5154286,0.050947487,0.51948237]",0.4318912375624155,1.7593321592588689,0.060942842472916973,false,nan,22.35066556930542,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,177,"[-0.15440738,-1.5372621,1.4734295,-1.4593309,-1.6475978,-0.043674846]","[0.5154286,0.050947487,0.51948237]",0.4318912375624155,1.759332157528978,0.060942842472916973,false,nan,22.360453844070435,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,178,"[-0.15440738,-1.5372621,1.4734295,-1.4593309,-1.6475978,-0.043674847]","[0.5154286,0.050947487,0.51948237]",0.4318912375624155,1.759332156456927,0.060942842472916973,false,nan,22.370469331741333,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,179,"[-0.15440739,-1.5372621,1.4734295,-1.4593309,-1.6475978,-0.043674848]","[0.51470745,0.049048115,0.51389837]",0.42667652736241,1.7593321558294095,0.060942842472916973,false,nan,22.38046669960022,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,180,"[-0.15767511,-1.5369184,1.483946,-1.4560755,-1.6507459,-0.046216149]","[0.51470745,0.049048115,0.51389837]",0.42667652736241,1.7507729401724075,0.060875289113810245,false,nan,22.390501976013184,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,181,"[-0.15767511,-1.5369184,1.483946,-1.4560755,-1.6507459,-0.04621615]","[0.51470745,0.049048115,0.51389837]",0.42667652736241,1.750772938825274,0.060875289113810245,false,nan,22.40050768852234,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,182,"[-0.15767511,-1.5369184,1.483946,-1.4560755,-1.6507459,-0.046216151]","[0.51470745,0.049048115,0.51389837]",0.42667652736241,1.7507729379776682,0.060875289113810245,false,nan,22.410502433776855,
storm_mppi_tuned,0,tuned_tall_pilot_00,tall,183,"[-0.16083631,-1.536566,1.4944786,-1.4527655,-1.6539111,-0.048796211]","[0.51388001,0.047187623,0.50833827]",0.42145701384187995,1.742250021541824,0.06105279521289784,false,nan,22.420544862747192,
